name;short_desc;start;end;location;type;field;relevance;source;image;long_desc;city;country;casualties_low;casualties_high;time_bp_start;time_bp_end;time_start;time_end;duration;generations_start;generations_end;generation_diff;img_sm;img_md;curr_year;range_type;dubious;country_map;bailey_link;;
The Big Bang;The Big Bang;-13800000000;;Universe;Event;;1;https://en.wikipedia.org/wiki/Big_Bang;https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/CMB_Timeline300_no_WMAP.jpg/1920px-CMB_Timeline300_no_WMAP.jpg;The Big Bang;;;;;13800000000;;13.8 billion BCE;;;;;;;;2023;;;;;;
Milky Way;Formation of the Milky Way galaxy (small overdensity);-13600000000;;Milky Way;Event;;1;https://spaceplace.nasa.gov/galaxies-age/en/#:~:text=Astronomers%20believe%20that%20our%20own,about%20500%20million%20years%20ago;https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Milky_way_map.png/1920px-Milky_way_map.png;Milky Way;;;;;13600000000;;13.6 billion BCE;;;;;;;;2023;;;;;;
Earth;Formation of Earth;-4540000000;;World;Event;;1;https://en.wikipedia.org/wiki/Geological_history_of_Earth;https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Hadean.png/1920px-Hadean.png;Earth;;;;;4540000000;;4.54 billion BCE;;;;;;;;2023;;;;;;
Solar System;Formation of the Solar System;-4540000000;;Solar System;Event;;1;https://en.wikipedia.org/wiki/Formation_and_evolution_of_the_Solar_System;https://upload.wikimedia.org/wikipedia/commons/d/d0/Solar_System_annotated.jpg;Solar System;;;;;4540000000;;4.54 billion BCE;;;;;;;;2023;;;;;;
Theia collides with Earth;"Theia hits Earth; ejected material coalesces to create the Moon";-4425000000;;Moon;Event;;1;https://en.wikipedia.org/wiki/Theia_(planet);https://upload.wikimedia.org/wikipedia/commons/7/74/Big_Splash_Theia.gif;Theia collides with Earth;;;;;4425000000;;4.425 billion BCE;;;;;;;;2023;;;;;;
Water on Earth;Earliest water on Earth;-4400000000;-4280000000;World;Event;;1;https://en.wikipedia.org/wiki/Origin_of_water_on_Earth;https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/BlueMarble-2001-2002.jpg/1920px-BlueMarble-2001-2002.jpg;Water on Earth;;;;;4400000000;4280000000;4.4 billion BCE;4.28 billion BCE;;;;;;;2023;1;;;;;
Protocell;"Earliest life form (protocell); has RNA";-4280000000;-3700000000;World;Event;;1;https://en.wikipedia.org/wiki/Protocell;https://upload.wikimedia.org/wikipedia/commons/e/e3/Protocell-4.svg;Protocell;;;;;4280000000;3700000000;4.28 billion BCE;3.7 billion BCE;;;;;;;2023;1;;;;;
Late Heavy Bombardment (LHB);;-4100000000;-3900000000;World;Event;;1;https://en.wikipedia.org/wiki/Late_Heavy_Bombardment;https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Lunar_cataclysm.jpg/1920px-Lunar_cataclysm.jpg;Late Heavy Bombardment (LHB);;;;;4100000000;3900000000;4.1 billion BCE;3.9 billion BCE;;;;;;;2023;1;;;;;
LUCA;"LUCA (last universal common ancestor); DNA exists by this point";-4000000000;;World;Event;;1;https://en.wikipedia.org/wiki/Last_universal_common_ancestor;https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Phylogenetic_tree_of_life_1990_LUCA.svg/1920px-Phylogenetic_tree_of_life_1990_LUCA.svg.png;LUCA;;;;;4000000000;;4 billion BCE;;;;;;;;2023;;;;;;
Emergence of viruses;;-4000000000;-1500000000;World;Event;;1;https://en.wikipedia.org/wiki/Virus;https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Coronavirus._SARS-CoV-2.png/1920px-Coronavirus._SARS-CoV-2.png;Emergence of viruses;;;;;4000000000;1500000000;4 billion BCE;1.5 billion BCE;;;;;;;2023;1;;;;;
Photosynthesis;Earliest oxygen (photosynthesis);-3500000000;;World;Event;;1;https://en.wikipedia.org/wiki/Photosynthesis;https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Photosynthesis_en.svg/1920px-Photosynthesis_en.svg.png;Photosynthesis;;;;;3500000000;;3.5 billion BCE;;;;;;;;2023;;;;;;
Emergence of Eukaryotes;;-2300000000;-1800000000;World;Event;;1;https://en.wikipedia.org/wiki/Eukaryote#Evolutionary_history;https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Animal_cell_structure_en.svg/1920px-Animal_cell_structure_en.svg.png;Emergence of Eukaryotes;;;;;2300000000;1800000000;2.3 billion BCE;1.8 billion BCE;;;;;;;2023;1;;;;;
Francevillian biota;Earliest forms of multicellular life;-2100000000;;World;Event;;1;https://en.wikipedia.org/wiki/Francevillian_biota;https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Francevillian_biota.jpg/1920px-Francevillian_biota.jpg;Francevillian biota;;;;;2100000000;;2.1 billion BCE;;;;;;;;2023;;;;;;
Sexual reproduction;Appearance of sexual reproduction;-2000000000;;World;Event;;1;https://en.wikipedia.org/wiki/Sexual_reproduction;https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Sexual_cycle.svg/1920px-Sexual_cycle.svg.png;Sexual reproduction;;;;;2000000000;;2 billion BCE;;;;;;;;2023;;;;;;
